Id,Probability
144855,0.0
131337,0.0
24468,0.0
72091,0.14
612,0.28
142160,0.02
49940,0.0
13682,0.0
79212,0.06
28817,0.17
77959,0.01
136797,0.01
61357,0.0
114099,0.0
131579,0.06
7964,0.03
72536,0.0
100939,0.0
78291,0.03
75342,0.01
55302,0.08
82733,0.01
139833,0.0
133519,0.07
75245,0.09
79713,0.09
63020,0.0
69773,0.02
109918,0.01
39329,0.16
15941,0.1
75112,0.12
99764,0.03
112061,0.0
25669,0.15
1474,0.02
54303,0.07
49714,0.18
20249,0.03
37072,0.31833333333333325
94011,0.02
146862,0.04
77488,0.13
46280,0.22
35932,0.04
79263,0.01
59409,0.05
4966,0.47
112918,0.05
95589,0.0
99302,0.02
132144,0.0
93643,0.0
34439,0.13
20698,0.07
329,0.01
61433,0.17
47847,0.0
133082,0.11
103330,0.02
97438,0.24
66214,0.47
48963,0.0
115261,0.33
30571,0.01
90886,0.0
125770,0.03
149623,0.8433333333333333
8134,0.0
96699,0.03
109062,0.07
130307,0.0
103647,0.01
47591,0.01
100714,0.0
133869,0.0
20098,0.03
145585,0.01
134687,0.04
143479,0.0
29786,0.0
26740,0.0
15727,0.0
81165,0.02
18759,0.01
130078,0.01
20679,0.01
89946,0.0
148759,0.01
12835,0.03
2643,0.0
125367,0.0
108079,0.04
118655,0.04
136777,0.14
34664,0.11
114100,0.37
48932,0.0
52071,0.09
98426,0.0
122457,0.41
101964,0.0
29210,0.04
15158,0.11
105946,0.01
9997,0.0
3663,0.0
81095,0.42
18079,0.0
148733,0.0
36733,0.04
141868,0.14
108555,0.14
3242,0.05
146834,0.02
103303,0.07
111191,0.32
40875,0.04
29881,0.0
132458,0.03
45262,0.01
47390,0.0
140939,0.06
126050,0.01
79093,0.12
44783,0.02
139826,0.0
42616,0.0
101251,0.05
59740,0.0
33670,0.09
53462,0.0
78471,0.01
57643,0.11
138237,0.0
10318,0.06
16994,0.12
53386,0.0
106713,0.7
115787,0.06
79196,0.34
44789,0.41
131977,0.17
147172,0.04
26351,0.04
47974,0.02
91351,0.05
90746,0.0
149442,0.0
101021,0.05
8549,0.03
107973,0.12
67934,0.02
92835,0.04
119244,0.06
19723,0.0
51471,0.2
84612,0.02
117943,0.23
88437,0.11
4075,0.01
67129,0.0
45313,0.0
48946,0.04
65660,0.03
139997,0.06
20309,0.0
84401,0.0
11608,0.0
3458,0.0
25603,0.0
37799,0.04
63529,0.0
3129,0.0
67031,0.06
8113,0.02
94930,0.02
100968,0.19
103609,0.07
104991,0.02
3184,0.0
99746,0.01
111000,0.02
109366,0.02
88168,0.05
80313,0.01
95144,0.01
109030,0.08
9688,0.08
141743,0.01
21927,0.01
145250,0.0
64518,0.01
14665,0.02
14629,0.0
103673,0.0
15055,0.02
142431,0.02
56509,0.01
97402,0.0
106184,0.01
37005,0.19
28506,0.07
93483,0.06
92229,0.0
71287,0.01
77850,0.03
123194,0.51
142187,0.01
34356,0.08
43868,0.08
20099,0.26
90293,0.02
63718,0.0
76135,0.13
64988,0.17
56488,0.01
24115,0.0
74799,0.0
7303,0.0
109917,0.0
67859,0.07
48072,0.0
83173,0.08
59097,0.01
85954,0.27
55239,0.01
2822,0.0
89877,0.0
29044,0.0
88818,0.0
143324,0.0
6713,0.0
7976,0.0
148464,0.0
74069,0.01
95104,0.0
121678,0.0
138783,0.01
111386,0.0
37083,0.0
124557,0.01
38505,0.39
124931,0.82
49522,0.01
93495,0.06
145856,0.32
118458,0.02
15253,0.01
86371,0.01
141419,0.04
117314,0.0
122271,0.0
15067,0.13
79377,0.04
56918,0.26
61650,0.01
7607,0.08
26098,0.01
85730,0.07
90585,0.04
29064,0.0
106320,0.02
82787,0.0
124325,0.0
120767,0.02
113125,0.23
76993,0.0
102620,0.02
2704,0.38
73841,0.01
37576,0.06
38628,0.01
141948,0.39
17230,0.09
45600,0.0
89646,0.0
51726,0.0
104610,0.0
125109,0.0
4362,0.0
110622,0.0
908,0.02
77450,0.09
56287,0.01
35075,0.13
26472,0.0
130144,0.0
88570,0.03
285,0.05
124428,0.0
3021,0.0
2306,0.15
23309,0.0
35020,0.21
31662,0.04
130310,0.04
3481,0.0
93380,0.36
105999,0.01
6886,0.13
55887,0.03
45238,0.0
52531,0.0
100200,0.46
110953,0.0
42182,0.14
6656,0.0
67380,0.04
120910,0.12
104980,0.0
36303,0.0
132517,0.04
2260,0.0
81021,0.47
88497,0.0
130428,0.11
71725,0.0
124027,0.02
69360,0.04
13879,0.01
75134,0.0175
82330,0.02
78388,0.01
13959,0.04
97574,0.01
94825,0.07
1020,0.02
13357,0.01
27399,0.02
104293,0.0
135614,0.0
101927,0.02
122993,0.0
106337,0.05
95748,0.0
138824,0.14
34853,0.0
6330,0.02
16504,0.0
33053,0.12
55806,0.68
128944,0.03
54124,0.02
24449,0.02
94230,0.09
29713,0.01
101619,0.04
81681,0.03
84443,0.07
76043,0.2
139495,0.13
134171,0.01
121266,0.0
102083,0.0
100205,0.06
115229,0.0
82761,0.0
58721,0.0
107166,0.0
141361,0.16
22926,0.26
59060,0.08
38214,0.0
81481,0.0
132234,0.11
37363,0.03
140785,0.57
123940,0.02
109631,0.01
83894,0.0
28970,0.01
112581,0.01
50437,0.04
92597,0.0
126003,0.0
139911,0.0
108961,0.13
113948,0.0
140511,0.01
92787,0.0
144371,0.0
96095,0.25
118845,0.0
114367,0.02
132626,0.0
7170,0.02
37335,0.0
75653,0.0
9915,0.03
67865,0.0
2189,0.2
124782,0.01
121669,0.39
125894,0.0
3280,0.02
19879,0.08
52645,0.18
9861,0.0
4459,0.0
138202,0.0
45095,0.0
52941,0.15
114999,0.05
30708,0.0
78121,0.05
14516,0.22
127710,0.02
144335,0.03
118447,0.1
63972,0.05
126844,0.07
57386,0.06
136870,0.0
92262,0.18
77347,0.01
11890,0.1
58388,0.01
71366,0.14
39594,0.0
77733,0.16
90676,0.0
85114,0.28
3989,0.16
22532,0.02
87069,0.04
1119,0.11
61690,0.46
54420,0.04
27497,0.0
102758,0.0
70399,0.07
97613,0.11
119761,0.0
7505,0.61
124951,0.0
10205,0.06
89243,0.02
67000,0.09
55595,0.02
91167,0.08
126046,0.11
32660,0.01
131241,0.01
34126,0.0
82033,0.27
78898,0.02
61894,0.09
122558,0.01
28981,0.18
74947,0.46
6372,0.23
126973,0.01
52554,0.02
3405,0.08
51645,0.01
57394,0.06
60450,0.27
44429,0.01
89813,0.18
42836,0.05
107591,0.09
76631,0.0
7246,0.1
11250,0.0
106196,0.04
13111,0.04
94104,0.04
19817,0.05
36371,0.01
42238,0.02
83484,0.01
73353,0.57
147292,0.19
123583,0.15
15987,0.04
79934,0.0
28667,0.01
82169,0.01
82304,0.17
36614,0.04
64428,0.0
103009,0.03
43765,0.05
135789,0.02
47811,0.0
28979,0.11
72363,0.01
16549,0.02
92888,0.21
81270,0.0
119465,0.0
35622,0.18
108869,0.26
62795,0.42
91767,0.0
45697,0.0
97649,0.0
144775,0.02
112286,0.0
98874,0.28
19174,0.04
41773,0.15
34002,0.01
142930,0.0
38956,0.0
86777,0.0
115055,0.18
111116,0.36
103812,0.04
119755,0.0
51422,0.0
13632,0.0
74729,0.0
122218,0.04
28127,0.03
66827,0.17
115689,0.25
29942,0.14
98121,0.01
3188,0.11
29777,0.01
106089,0.0
66167,0.04
29723,0.09
52452,0.02
42152,0.32
848,0.0
73021,0.0
140943,0.01
92151,0.08
14738,0.69
40400,0.43
102279,0.09
40237,0.25
64359,0.54
36389,0.04
42085,0.07
138208,0.02
126368,0.05
100135,0.0
12488,0.5
133145,0.28
40286,0.11
47961,0.1
69004,0.0
128003,0.08
57093,0.0
69982,0.07
21891,0.04
3899,0.03
31937,0.16
57916,0.01
61544,0.0
40990,0.0
135648,0.43
87442,0.01
102981,0.3
113800,0.01
53226,0.56
147125,0.02
46769,0.15
63787,0.01
47982,0.06
84657,0.0
44773,0.19
45027,0.0
149876,0.06
135572,0.03
120088,0.0
62234,0.0
27238,0.02
42221,0.04
56117,0.0
141022,0.02
81824,0.0
58005,0.16
93265,0.1
110419,0.17
77184,0.01
28305,0.0
40171,0.0
141981,0.47
134777,0.07
121171,0.13
57236,0.13
59458,0.2
61755,0.04
37271,0.0
17947,0.0
118466,0.08
73692,0.0
109621,0.0
77729,0.0
122022,0.03
89068,0.02
109638,0.01
97332,0.0
56225,0.0
92917,0.38
45334,0.0
13680,0.09
92107,0.09
19886,0.13
89198,0.07
142475,0.01
90873,0.01
126628,0.0
73541,0.0
3725,0.1
114430,0.09
4228,0.0
25308,0.04
64266,0.0
85531,0.05
32805,0.01
100492,0.1
28956,0.0
20979,0.04
28658,0.25
32249,0.0
7564,0.02
141309,0.02
34025,0.0
11386,0.02
113213,0.0
94803,0.06
78423,0.07
2921,0.01
127407,0.45
64595,0.03
72795,0.0
74287,0.05
55744,0.02
28072,0.01
131652,0.01
82578,0.0
17443,0.0
65099,0.01
95112,0.05
63592,0.1
56712,0.42
128424,0.01
61840,0.0
84116,0.06
118346,0.03
88156,0.03
102234,0.04
59479,0.1
137877,0.08
83376,0.03
30606,0.03
14719,0.02
122945,0.04
129545,0.02
97703,0.02
67713,0.01
80096,0.18
77301,0.03
103388,0.0
138701,0.0
11602,0.41
133508,0.17
58014,0.03
84736,0.1
23627,0.03
123884,0.07
114538,0.01
78642,0.04
146184,0.03
114341,0.24
61850,0.84
141481,0.0
139015,0.03
66191,0.04
55056,0.06
53974,0.07
100940,0.2
122858,0.0
143721,0.0
21263,0.0
35207,0.01
106764,0.02
149466,0.06
79748,0.0
77186,0.36
85963,0.0
137128,0.0
141401,0.23
58734,0.06
2646,0.05
146997,0.42
118886,0.0
145212,0.44
134299,0.0
61813,0.01
72560,0.37
105993,0.16
146929,0.02
70609,0.04
141455,0.0
64145,0.01
104333,0.05
91146,0.02
130790,0.52
110465,0.0
80390,0.2
90622,0.02
66060,0.0
70641,0.0
96866,0.45
58394,0.03
59549,0.0
21532,0.0
57330,0.17
47323,0.01
58153,0.22
2830,0.0
82797,0.0
57204,0.0
13417,0.09
54001,0.05
44913,0.33
47888,0.0
94476,0.01
7088,0.01
81159,0.05
8946,0.0
78654,0.03
64589,0.0
24821,0.05
126835,0.01
133358,0.01
94236,0.0
37902,0.06
37125,0.25
73660,0.0
136780,0.0
21154,0.01
1746,0.16
120121,0.01
48958,0.0
19517,0.1
84918,0.0
39024,0.0
122105,0.02
105149,0.59
66542,0.01
6098,0.0
91523,0.28
40305,0.0
67386,0.02
39991,0.01
22443,0.0
107350,0.0
124215,0.05
43165,0.0
12219,0.0
63322,0.0
125307,0.0
9590,0.01
43707,0.05
113247,0.0
14114,0.0
143148,0.01
55235,0.0
80240,0.0
8938,0.0
74357,0.0
101389,0.11
44590,0.0
63680,0.01
1144,0.15
12606,0.01
7314,0.0
73258,0.03
149452,0.01
137704,0.02
64420,0.03
68530,0.01
101189,0.11
78545,0.01
51708,0.03
133040,0.04
52262,0.12
98205,0.0
30947,0.02
21101,0.26
77956,0.0
109597,0.05
67078,0.75
78457,0.02
50804,0.0
73759,0.46
102058,0.01
112300,0.0
83189,0.02
137981,0.25
135300,0.0
139234,0.12
75136,0.0
44100,0.03
147848,0.01
55987,0.06
21879,0.29
138680,0.13
30812,0.01
36872,0.34
54518,0.02
139064,0.33
115623,0.01
134947,0.0
119856,0.02
6838,0.15
147280,0.0
44631,0.0
100060,0.0
39397,0.03
124423,0.02
58804,0.02
73755,0.0
121352,0.0
22208,0.2
95330,0.06
68915,0.0
50839,0.0
55635,0.29
119491,0.0
118720,0.0
50922,0.06
60843,0.01
127329,0.08
46856,0.03
8250,0.0
40189,0.14
11000,0.0
31138,0.02
25682,0.04
48224,0.52
121784,0.0
7705,0.05
97707,0.07
26429,0.04
72329,0.07
48036,0.08
107875,0.03
84600,0.0
84953,0.01
59061,0.23
126776,0.01
7162,0.01
120891,0.01
106141,0.0
33406,0.01
148831,0.0
62081,0.02
103616,0.0
48704,0.0
104116,0.02
125907,0.04
130878,0.02
94826,0.21
55517,0.0
110952,0.12
93660,0.29
146150,0.0
21767,0.16
22300,0.19
146722,0.11
70361,0.15
73082,0.09
92050,0.0
44608,0.0
9713,0.04
113494,0.01
29224,0.08
53915,0.05
89300,0.0
141584,0.02
138569,0.05
14462,0.09
121123,0.04
131046,0.05
50249,0.22
60988,0.02
64319,0.01
136608,0.02
195,0.01
64072,0.06
53906,0.01
147691,0.0
143715,0.01
50790,0.01
85553,0.01
37296,0.03
83389,0.0
4603,0.09
140434,0.12
58846,0.01
58526,0.01
19193,0.0
31300,0.0
32087,0.06
16680,0.02
63906,0.0
146675,0.06
23482,0.0
97943,0.11
59638,0.1
14841,0.0
43683,0.0
53193,0.0
56823,0.02
104311,0.0
28123,0.02
40984,0.0
101939,0.03
38378,0.05
39056,0.17
96075,0.41
63341,0.04
70003,0.08
143268,0.0
63813,0.04
70243,0.37
15708,0.03
52855,0.01
48914,0.11
100601,0.01
136259,0.0
120922,0.13
52582,0.02
82886,0.02
96762,0.06
11820,0.02
93848,0.05
104759,0.0
96462,0.05
97336,0.03
2689,0.01
106515,0.05
3596,0.08
82740,0.01
30373,0.19
56161,0.13
24348,0.14
84029,0.0
109228,0.04
31081,0.0
97660,0.14
116214,0.0
15739,0.02
126382,0.08
327,0.0
121140,0.03
46787,0.01
87576,0.01
84392,0.02
145134,0.02
1128,0.14
148325,0.01
45280,0.05
75054,0.08
82969,0.02
114026,0.0
141966,0.02
68454,0.06
3114,0.0
11073,0.04
32605,0.0
50061,0.03
149230,0.1
67791,0.01
9694,0.05
17592,0.06
98026,0.1
107819,0.1
89149,0.0
65008,0.0
39779,0.0
143999,0.0
35581,0.0
84295,0.45
127041,0.28
68976,0.01
4230,0.01
67568,0.0
65856,0.0
83405,0.0
114082,0.35
124311,0.01
94890,0.09
42430,0.07
81764,0.0
23310,0.02
147214,0.0
87709,0.0
8580,0.13
72468,0.01
144027,0.0
52074,0.0
42902,0.25
19460,0.09
78493,0.05
85248,0.0
37506,0.02
121305,0.0
123488,0.04
59274,0.02
33392,0.01
32146,0.17
142844,0.0
123801,0.12
13303,0.0
124761,0.01
142058,0.02
107840,0.0
10581,0.0
38088,0.03
4350,0.03
32634,0.0
92431,0.0
73596,0.05
3850,0.01
108052,0.39
71052,0.0
26904,0.01
44580,0.02
58799,0.0
71415,0.01
3350,0.0
129716,0.03
98729,0.01
49820,0.01
8965,0.08
94561,0.3
114262,0.0
88275,0.16
84348,0.09
9727,0.13
40338,0.01
49978,0.0
96121,0.0
54774,0.13
125699,0.0
32876,0.03
66820,0.04
74692,0.08
138387,0.0
64453,0.0
57822,0.09
26716,0.02
1322,0.02
115401,0.0
65913,0.03
105343,0.09
6585,0.02
78913,0.07
57630,0.02
43088,0.07
21669,0.01
77119,0.01
55596,0.0
111162,0.62
58800,0.05
1126,0.03
118138,0.0
107386,0.49
86674,0.0
121057,0.15
16870,0.12
94970,0.0
142607,0.02
35943,0.03
68521,0.03
58100,0.0
33291,0.03
46731,0.01
79699,0.07
73754,0.06
74317,0.04
106406,0.06
73868,0.0
46652,0.0
93640,0.02
131939,0.22
83692,0.03
80065,0.03
70491,0.08
43482,0.01
126127,0.02
109079,0.01
74706,0.07
31413,0.0
61237,0.02
62540,0.22
136716,0.01
145774,0.0
55551,0.0
56546,0.08
138716,0.06
20585,0.02
112256,0.35
15889,0.0
119188,0.27
5882,0.0
42758,0.03
20530,0.03
97403,0.0
82521,0.01
115786,0.0
55890,0.0
12269,0.62
1885,0.09
36378,0.38
60707,0.03
16538,0.04
45052,0.0
20186,0.05
141272,0.0
96094,0.0
91091,0.1
32307,0.05
110693,0.0
129800,0.12
104937,0.12
15405,0.04
4417,0.02
133123,0.05
12603,0.12
126026,0.0
93607,0.14
9430,0.04
135164,0.42
3836,0.01
43670,0.43
70765,0.15
1621,0.03
22444,0.06
132731,0.0
23518,0.0
81883,0.04
111962,0.01
44883,0.01
48322,0.0
80294,0.01
53040,0.0
51302,0.01
70555,0.02
117571,0.0
23008,0.0
77665,0.0
4967,0.08
36393,0.0
72176,0.01
113738,0.06
32948,0.02
149385,0.01
120537,0.0
58915,0.0
142981,0.07
55813,0.0
127212,0.0
30120,0.01
33470,0.01
36559,0.0
122048,0.04
45624,0.07
15729,0.01
10061,0.03
73782,0.04
78175,0.0
52121,0.0
31934,0.2
85136,0.1
48135,0.01
33592,0.425
32697,0.07
129077,0.0
123505,0.02
2167,0.16
109184,0.3
11756,0.0
47743,0.08
94300,0.0
24424,0.15
128269,0.21
134865,0.07
129771,0.09
121470,0.01
142016,0.01
58256,0.0
115472,0.28
97215,0.01
113230,0.02
55048,0.02
17961,0.0
24749,0.0
132302,0.04
134707,0.18
101783,0.01
2013,0.02
129501,0.04
71427,0.2
101435,0.05
61555,0.13
149016,0.17
22671,0.01
52767,0.01
64345,0.3
84789,0.01
64221,0.0
137887,0.0
144279,0.0
60092,0.07
82597,0.23
143962,0.05
138281,0.0
133685,0.07
47755,0.03
5432,0.16
25032,0.04
84327,0.02
123356,0.0
55220,0.01
110464,0.03
50145,0.08
133319,0.02
104244,0.05
7733,0.0
58072,0.03
49340,0.0
70188,0.09
35317,0.03
83952,0.01
99654,0.29
59285,0.11
104964,0.0
71948,0.16
96358,0.03
26751,0.0
83504,0.03
125783,0.0
41734,0.0
59584,0.01
13411,0.01
135421,0.042
103476,0.14
54964,0.09
41951,0.03
147573,0.04
22788,0.06
72685,0.03
115588,0.03
117124,0.02
100083,0.0
62683,0.02
101490,0.06
43100,0.12
29680,0.0
934,0.22
57869,0.0
25576,0.02
98694,0.39
146227,0.02
86783,0.01
44117,0.08
65878,0.0
137102,0.0
113663,0.19
99930,0.02
14074,0.01
121156,0.0
119195,0.0
38191,0.22
141495,0.1
9698,0.01
26838,0.03
118764,0.07
122580,0.15
71437,0.0
79911,0.06
134061,0.01
124548,0.45
138659,0.0
50674,0.11
73080,0.06
65983,0.04
13429,0.03
46686,0.0
29396,0.03
134894,0.13
2674,0.75
22079,0.0
24432,0.17
10289,0.0
2484,0.0
40771,0.0
61988,0.03
24714,0.08
22914,0.0
40044,0.0
46728,0.0
120660,0.01
12953,0.01
78886,0.01
76571,0.0
60921,0.03
68463,0.11
143909,0.0
142503,0.0
139939,0.0
72512,0.0
65811,0.0
73502,0.02
37194,0.0
64255,0.0
87371,0.25
37601,0.45
100078,0.05
148821,0.01
43906,0.04
109475,0.0
28972,0.13
131016,0.0
136677,0.02
79354,0.08
112033,0.32
80917,0.05
33395,0.0
54849,0.0
84201,0.0
142251,0.02
111957,0.0
35180,0.1
44935,0.41
105603,0.35
59038,0.76
146432,0.01
149106,0.02
89066,0.05
142817,0.03
63730,0.25
125533,0.26
135665,0.06
6728,0.41
84428,0.04
12418,0.02
16344,0.07
119718,0.02
100369,0.03
22924,0.11
46877,0.0
112409,0.0
97602,0.02
10974,0.18
58250,0.01
127262,0.0
66392,0.08
5983,0.0
98040,0.21
119973,0.01
46770,0.1
85373,0.11
22519,0.0
126441,0.05
111523,0.01
11537,0.0
39970,0.01
142421,0.01
52283,0.12
94221,0.35
78447,0.0
27803,0.03
44306,0.07
107217,0.0
137866,0.01
132890,0.0
83074,0.11
65935,0.05
128465,0.02
142994,0.05
30311,0.0
119641,0.02
65258,0.02
115873,0.0
2276,0.24
115729,0.02
88560,0.01
106546,0.0
95801,0.09
127417,0.07
121400,0.15
29712,0.01
88906,0.09
333,0.01
146011,0.01
121490,0.04
45715,0.0
50956,0.0
67974,0.03
94473,0.01
123681,0.09
99512,0.25
41541,0.0
53754,0.05
105838,0.11
143009,0.01
52403,0.14
82635,0.0
60531,0.01
96682,0.78
84386,0.01
133245,0.01
14254,0.01
22852,0.01
98384,0.32
124977,0.0
47225,0.12
25767,0.0
123872,0.02
20061,0.05
133363,0.67
70778,0.0
116457,0.1
9849,0.02
102160,0.0
90383,0.22
51631,0.02
138638,0.11
75993,0.07933333333333333
21217,0.01
67,0.17
100137,0.42
21663,0.02
65612,0.06
11431,0.0
23115,0.0
131988,0.04
24896,0.03
101657,0.02
28601,0.0
128740,0.03
72633,0.02
3870,0.0
64638,0.03
1355,0.0
108997,0.0
76978,0.01
30997,0.0
109165,0.02
27376,0.05
147027,0.0
11467,0.75
33078,0.05
141677,0.03
13602,0.05
131551,0.0
92677,0.22
147877,0.0
98254,0.01
25178,0.0
7284,0.0
75992,0.0
89292,0.02
20870,0.0
120390,0.03
97458,0.02
56433,0.12
98329,0.02
47423,0.03
108349,0.06
24092,0.05
64765,0.0
12628,0.06
144211,0.01
55459,0.15
97964,0.02
21149,0.05
54648,0.35
149655,0.05
91318,0.13
82731,0.07
57065,0.2
87316,0.0
5537,0.24
36258,0.0
61324,0.01
89910,0.42
20951,0.01
80965,0.05
69845,0.04
139785,0.01
52468,0.0
71144,0.0
147495,0.01
85504,0.02
25309,0.62
32658,0.03
22962,0.03
119763,0.0
87135,0.02
91569,0.34
89623,0.04
148808,0.0
67498,0.0
73123,0.0
19755,0.0
64250,0.09
7050,0.09
104142,0.0
50361,0.0
83159,0.12
69625,0.0
104850,0.12
57882,0.01
72820,0.0
105092,0.0
126827,0.02
96249,0.13
125904,0.0
30849,0.0
22842,0.01
57389,0.04
90424,0.0
124784,0.07
10814,0.03
118633,0.02
6678,0.05
77832,0.22
66844,0.09
63007,0.34
88340,0.0
98778,0.34
19083,0.1
30914,0.0
1666,0.05
35947,0.13
42059,0.02
33960,0.03
86015,0.11
35175,0.01
122288,0.25
70450,0.04
138990,0.01
5997,0.03
149254,0.0
38379,0.01
40536,0.18
80109,0.03
29874,0.61
133973,0.06
58367,0.2
14270,0.13
143431,0.02
93695,0.0
18736,0.01
145635,0.26
113568,0.01
135549,0.12
127068,0.01
28634,0.14
69738,0.1
131612,0.02
68094,0.02
113507,0.0
38399,0.0
34123,0.0
7048,0.04
42470,0.06
128629,0.42
91597,0.0
10200,0.1
30655,0.09
11617,0.17
98104,0.01
28855,0.01
9320,0.31
93867,0.0
107202,0.0
57467,0.04
111779,0.41
111964,0.0
1342,0.0
124839,0.01
49361,0.05
48006,0.0
73757,0.0
111891,0.0
41036,0.28
28891,0.16
128385,0.02
69092,0.0
44482,0.0
87087,0.2
78238,0.05
112562,0.21
32910,0.0
93321,0.03
84639,0.02
136250,0.04
23899,0.05
81960,0.11
88260,0.01
103253,0.01
90126,0.01
45694,0.01
135488,0.05
109258,0.02
71795,0.0
121716,0.0
16739,0.01
16411,0.0
55439,0.07
41464,0.03
44182,0.05
63483,0.08
65884,0.01
118998,0.0
72154,0.02
2380,0.09
16320,0.29
120016,0.0
96403,0.0
4983,0.05
143554,0.66
21604,0.0
37588,0.0
274,0.03
129848,0.01
15818,0.07
109774,0.01
35688,0.01
146253,0.24
112972,0.09
53401,0.14
113726,0.0
17422,0.08
96645,0.0
114480,0.0
31663,0.04
53980,0.01
11322,0.0
121633,0.0
143765,0.02
57743,0.0
33918,0.01
30989,0.26
10283,0.28
69669,0.0
55969,0.01
5774,0.09
13253,0.0
93473,0.01
1044,0.48
58746,0.02
109854,0.0
50462,0.0
57860,0.07
1609,0.45
63403,0.14
1851,0.27
61202,0.03
39213,0.0
99861,0.02
1190,0.02
76045,0.01
44640,0.0
81018,0.16
130760,0.0
88715,0.04
31621,0.0
12413,0.03
96497,0.14
2795,0.03
128795,0.04
94624,0.06
42244,0.05
148166,0.0
96931,0.3
7632,0.0
117149,0.06
83941,0.01
58441,0.14
38311,0.19
89818,0.13
16767,0.01
7341,0.03
40590,0.0
40656,0.09
84359,0.04
22154,0.13
4412,0.41
5601,0.0
73945,0.03
26194,0.39
100736,0.13
59790,0.12
30875,0.13
82165,0.01
112475,0.01
134696,0.3
84800,0.0
135557,0.0
112242,0.0
87379,0.03
76394,0.0
17702,0.01
102735,0.18
23052,0.0
105807,0.05
139379,0.04
83120,0.05083333333333333
123473,0.01
128796,0.02
47733,0.01
85804,0.18
142033,0.04
43490,0.48
33638,0.0
110866,0.07
92744,0.0
116641,0.27
115429,0.0
72720,0.64
81139,0.04
148018,0.0
62829,0.1
106661,0.08
49859,0.01
35019,0.0
92034,0.0
116712,0.41
64603,0.05
117371,0.02
43891,0.0
33556,0.0
81459,0.0
62553,0.0
51574,0.0
138450,0.02
52104,0.03
11904,0.01
76436,0.06
135453,0.01
129488,0.05
21997,0.52
88814,0.59
103878,0.01
112213,0.01
72024,0.0
6615,0.08
15185,0.07
57416,0.06
130230,0.15
109579,0.01
87943,0.02
128083,0.0
55090,0.04
25547,0.29
148564,0.17
88325,0.07
116183,0.01
26000,0.13
38660,0.08
33071,0.0
50155,0.0
62369,0.0
30952,0.0
44285,0.02
98983,0.0
54663,0.07
80301,0.21
15310,0.08
108127,0.11
90571,0.06
141163,0.01
53190,0.0
12538,0.28
104427,0.08
60831,0.15
49988,0.27
134812,0.19
130441,0.09
93436,0.04
119181,0.17
142243,0.0
138876,0.03
85740,0.0
45145,0.02
140343,0.14
80455,0.12
117363,0.02
12427,0.07
78701,0.01
103465,0.42
63776,0.29
93786,0.02
98732,0.08
4525,0.02
31791,0.0
93303,0.04
91843,0.1
4559,0.0
9470,0.02
113901,0.0
130032,0.15
58626,0.0
37592,0.12
19570,0.0
60504,0.0
50815,0.0
62880,0.62
133001,0.01
112383,0.01
53144,0.07
62244,0.0
114674,0.1
69456,0.03
98381,0.07
116527,0.0
22282,0.01
133954,0.12
28410,0.07
63384,0.0
12552,0.02
13363,0.01
101464,0.0
139848,0.12
101233,0.01
81610,0.08
95002,0.02
91248,0.0
100164,0.16
56753,0.01
149716,0.0
74814,0.07
51238,0.01
88300,0.04
144416,0.01
71845,0.01
128495,0.0
55014,0.0
148348,0.04
49768,0.0
35706,0.01
101604,0.0
29611,0.01
65128,0.0
97549,0.0
102887,0.03
125825,0.0
148777,0.09
92095,0.13
89358,0.01
13519,0.12
97810,0.2665238095238095
113742,0.01
15998,0.0
57447,0.02
70328,0.02
126445,0.0
36968,0.12
49367,0.0
129041,0.4
95815,0.28
1219,0.0
75394,0.0
85762,0.03
142291,0.02
145477,0.09
18236,0.19
16794,0.0
3750,0.03
38330,0.0
66447,0.01
88255,0.0
22772,0.01
8497,0.02
11251,0.21
135377,0.02
21974,0.25
61803,0.02
81758,0.0
6176,0.0
30344,0.01
101040,0.06
147924,0.09
70438,0.05
20239,0.01
67305,0.1
85734,0.03
123653,0.06
63722,0.06
49872,0.02
72958,0.0
140572,0.07
112247,0.04
132526,0.06
58475,0.02
98601,0.04
83975,0.08
113335,0.1
146937,0.0
79687,0.02
57162,0.49
26083,0.06
128875,0.0
136604,0.01
20145,0.05
84350,0.0
15381,0.05
47431,0.01
69491,0.09
84353,0.01
19650,0.07
117425,0.0
62457,0.44
67486,0.01
102137,0.55
149290,0.1
89164,0.02
59561,0.02
12316,0.01
39032,0.12
139179,0.0
59181,0.01
73339,0.05
127148,0.3
140526,0.02
69356,0.0
107587,0.32
1165,0.05
27644,0.01
77511,0.0
32898,0.01
4853,0.47
80327,0.35
34084,0.07
92309,0.13
32517,0.0
87336,0.01
114032,0.0
103172,0.01
6304,0.22
39789,0.0
97094,0.02
62276,0.01
46345,0.02
42867,0.06
76012,0.01
100546,0.0
47205,0.0
33370,0.13
1103,0.0
16892,0.02
1501,0.03
15798,0.01
123950,0.12
102618,0.02
67556,0.02
63080,0.0
134940,0.01
140417,0.05
31077,0.64
99346,0.0
129048,0.01
32797,0.08
90969,0.05
93750,0.11
117919,0.05
4684,0.02
40793,0.04
46700,0.12
104140,0.04
99065,0.17
136587,0.14
116518,0.02
78561,0.0
123380,0.38
13650,0.02
23286,0.03
57590,0.0
140879,0.05
83976,0.0
21409,0.0
85283,0.26
73889,0.0
41911,0.02
51126,0.0
102293,0.0
118631,0.05
46081,0.0
134590,0.0
73876,0.0
32854,0.01
